symbol,date,close,high,low,open,volume,bollingerbands,lowerband,middleband,standarddeviation,upperband,onbalancevolume,averagegain,averageloss,relativestrengthindex
AAPL R735QTJ8XC9X,10/25/2002,0.908986,0.940522,0.899711,0.928773,2957698,0.908986,0.867627,0.901137,0.016755,0.934646,-1.535941,0.011254,0.007544,59.868421
AAPL R735QTJ8XC9X,10/26/2002,0.953508,0.955363,0.902184,0.908986,4723115,0.953508,0.866805,0.910659,0.021927,0.954513,-1.48871,0.013171,0.007544,63.58209
AAPL R735QTJ8XC9X,10/29/2002,0.964638,0.986281,0.942996,0.961546,6114344,0.964638,0.865785,0.920473,0.027344,0.975161,-1.427567,0.012676,0.007544,62.691131
AAPL R735QTJ8XC9X,10/30/2002,0.954744,0.981952,0.925063,0.962783,4416190,0.954744,0.868378,0.926704,0.029163,0.98503,-1.471729,0.010265,0.008533,54.605263
AAPL R735QTJ8XC9X,10/31/2002,0.987517,1.029566,0.957218,0.957836,4465654,0.987517,0.867268,0.937761,0.035247,1.008254,-1.427072,0.013542,0.004885,73.489933
AAPL R735QTJ8XC9X,11/1/2002,0.989991,1.01658,0.984426,0.988754,4817642,0.989991,0.876908,0.947257,0.035175,1.017607,-1.378896,0.013789,0.002102,86.770428
AAPL R735QTJ8XC9X,11/2/2002,1.011633,1.02029,0.98257,0.985662,3188813,1.011633,0.884722,0.958962,0.03712,1.033203,-1.347008,0.014531,0.002102,87.360595
AAPL R735QTJ8XC9X,11/5/2002,1.043788,1.074706,1.011015,1.02029,6161467,1.043788,0.889445,0.974385,0.04247,1.059325,-1.285393,0.016448,0.002102,88.666667
AAPL R735QTJ8XC9X,11/6/2002,1.045025,1.049353,1.011015,1.035749,3526039,1.045025,0.898643,0.987229,0.044293,1.075814,-1.250133,0.015706,0.002102,88.194444
AAPL R735QTJ8XC9X,11/7/2002,1.064812,1.070996,1.032657,1.056155,3685004,1.064812,0.908142,1.001335,0.046596,1.094528,-1.213283,0.016572,0.002102,88.741722
AAPL R735QTJ8XC9X,11/8/2002,0.989372,1.057392,0.977624,1.047498,5719174,0.989372,0.924041,0.99916,0.037559,1.074278,-1.270474,0.016572,0.008533,66.009852
AAPL R735QTJ8XC9X,11/9/2002,0.980097,1.00174,0.959691,0.989991,3181773,0.980097,0.92571,0.995694,0.034992,1.065677,-1.302292,0.01212,0.009461,56.160458
AAPL R735QTJ8XC9X,11/12/2002,0.938667,0.98257,0.934957,0.973913,2555023,0.938667,0.908248,0.985325,0.038539,1.062402,-1.327842,0.011007,0.013604,44.723618
AAPL R735QTJ8XC9X,11/13/2002,0.966493,0.991846,0.944851,0.947324,3773941,0.966493,0.907336,0.981901,0.037282,1.056466,-1.290103,0.013789,0.012614,52.224824
AAPL R735QTJ8XC9X,11/14/2002,0.96402,0.993701,0.944851,0.958455,3942528,0.96402,0.901023,0.97865,0.038814,1.056278,-1.329528,0.010512,0.012862,44.973545
AAPL R735QTJ8XC9X,11/15/2002,1.009778,1.014725,0.975769,0.983189,2295638,1.009778,0.906733,0.98431,0.038789,1.061887,-1.306572,0.014841,0.012862,53.571429
AAPL R735QTJ8XC9X,11/16/2002,0.983189,1.004213,0.974532,1.003595,2794754,0.983189,0.906158,0.984106,0.038974,1.062054,-1.334519,0.012676,0.015521,44.95614
AAPL R735QTJ8XC9X,11/19/2002,0.961546,1.00174,0.959691,1.001121,2474690,0.961546,0.905622,0.980004,0.037191,1.054387,-1.359266,0.009461,0.017685,34.851936
AAPL R735QTJ8XC9X,11/20/2002,0.944232,0.973913,0.928155,0.961546,3357161,0.944232,0.904382,0.9735,0.034559,1.042619,-1.392838,0.009337,0.019416,32.473118
AAPL R735QTJ8XC9X,11/21/2002,0.959691,0.970822,0.942996,0.946087,3083701,0.959691,0.930472,0.970989,0.020259,1.011507,-1.362001,0.008904,0.019416,31.441048
AAPL R735QTJ8XC9X,11/22/2002,1.010397,1.04688,0.973913,0.983189,6976478,1.010397,0.931986,0.978154,0.023084,1.024323,-1.292236,0.013975,0.011872,54.066986
AAPL R735QTJ8XC9X,11/23/2002,0.989991,1.008541,0.930628,0.994938,3187524,0.989991,0.933059,0.980306,0.023624,1.027554,-1.324111,0.013975,0.012986,51.834862
AAPL R735QTJ8XC9X,11/26/2002,0.987517,0.998029,0.97144,0.991227,3080903,0.987517,0.939695,0.981618,0.020961,1.02354,-1.35492,0.013975,0.00909,60.589812
AAPL R735QTJ8XC9X,11/27/2002,0.952271,0.983189,0.944232,0.980097,3427720,0.952271,0.932036,0.976282,0.022123,1.020527,-1.389198,0.011192,0.012614,47.012987
AAPL R735QTJ8XC9X,11/28/2002,0.972677,1.036368,0.955363,0.964638,4623892,0.972677,0.932039,0.975626,0.021794,1.019213,-1.342959,0.013233,0.012367,51.690821
AAPL R735QTJ8XC9X,11/30/2002,0.958455,0.981952,0.953508,0.976387,2564552,0.958455,0.933677,0.972504,0.019414,1.011332,-1.368604,0.008657,0.013789,38.567493
AAPL R735QTJ8XC9X,12/3/2002,0.939904,0.995556,0.928155,0.983189,6899707,0.939904,0.924215,0.966577,0.021181,1.008938,-1.437601,0.008657,0.012986,40
AAPL R735QTJ8XC9X,12/4/2002,0.938667,0.948561,0.93372,0.939904,3707976,0.938667,0.915731,0.961502,0.022886,1.007273,-1.474681,0.008657,0.010945,44.164038
AAPL R735QTJ8XC9X,12/5/2002,0.926918,0.939285,0.896619,0.938667,5170015,0.926918,0.905256,0.955214,0.024979,1.005173,-1.526381,0.008657,0.010388,45.454545
AAPL R735QTJ8XC9X,12/6/2002,0.905276,0.932483,0.898474,0.929392,4145081,0.905276,0.885027,0.946135,0.030554,1.007242,-1.567832,0.007111,0.012553,36.163522
AAPL R735QTJ8XC9X,12/7/2002,0.9263,0.939285,0.897855,0.904039,4252095,0.9263,0.889908,0.942528,0.02631,0.995149,-1.525311,0.004143,0.012553,24.814815
AAPL R735QTJ8XC9X,12/10/2002,0.912696,0.924445,0.907131,0.923826,3828679,0.912696,0.887765,0.937104,0.02467,0.986444,-1.563598,0.004143,0.011872,25.868726
AAPL R735QTJ8XC9X,12/11/2002,0.946706,0.955363,0.910841,0.912078,5307794,0.946706,0.899479,0.93885,0.019686,0.978221,-1.51052,0.007544,0.011625,39.354839
AAPL R735QTJ8XC9X,12/12/2002,0.957836,0.957836,0.932483,0.946087,4322493,0.957836,0.901993,0.942302,0.020155,0.982611,-1.467295,0.008657,0.0081,51.660517
AAPL R735QTJ8XC9X,12/13/2002,0.93743,0.961546,0.928155,0.959073,2601009,0.93743,0.908105,0.941416,0.016655,0.974727,-1.493305,0.006616,0.010141,39.483395
AAPL R735QTJ8XC9X,12/14/2002,0.914551,0.936812,0.905894,0.936194,2695980,0.914551,0.905221,0.936532,0.015656,0.967843,-1.520265,0.006616,0.011007,37.54386
AAPL R735QTJ8XC9X,12/17/2002,0.917643,0.93372,0.903421,0.915788,4245858,0.917643,0.901576,0.933097,0.015761,0.964619,-1.477806,0.006926,0.009152,43.076923
AAPL R735QTJ8XC9X,12/18/2002,0.928155,0.939285,0.906512,0.918261,3834171,0.928155,0.901424,0.932199,0.015387,0.962973,-1.439464,0.007977,0.009028,46.909091
AAPL R735QTJ8XC9X,12/19/2002,0.900329,0.91888,0.896619,0.915169,2525299,0.900329,0.891608,0.926404,0.017398,0.961201,-1.464717,0.007977,0.010636,42.857143
AAPL R735QTJ8XC9X,12/20/2002,0.876831,0.92259,0.871884,0.898474,5904745,0.876831,0.873301,0.917391,0.022045,0.961481,-1.523765,0.007977,0.010821,42.434211
AAPL R735QTJ8XC9X,12/21/2002,0.874976,0.900329,0.852097,0.884252,4620362,0.874976,0.857628,0.909679,0.026026,0.961731,-1.569969,0.005874,0.011007,34.798535
AAPL R735QTJ8XC9X,12/24/2002,0.896,0.899711,0.873121,0.875595,1965148,0.896,0.853681,0.907192,0.026755,0.960703,-1.550317,0.007977,0.009646,45.263158
AAPL R735QTJ8XC9X,12/25/2002,0.887962,0.894764,0.884252,0.892909,712262,0.887962,0.852531,0.903696,0.025582,0.954861,-1.55744,0.004576,0.01045,30.452675
AAPL R735QTJ8XC9X,12/27/2002,0.891054,0.915788,0.883015,0.891672,1369186,0.891054,0.861105,0.901397,0.020146,0.941689,-1.543748,0.003772,0.01045,26.521739
AAPL R735QTJ8XC9X,12/28/2002,0.870648,0.889198,0.866319,0.88487,1338695,0.870648,0.858895,0.895806,0.018456,0.932718,-1.557135,0.003772,0.01045,26.521739
AAPL R735QTJ8XC9X,12/31/2002,0.868793,0.874976,0.855807,0.870648,2590862,0.868793,0.853074,0.890895,0.01891,0.928715,-1.583043,0.003772,0.008348,31.122449
AAPL R735QTJ8XC9X,1/1/2003,0.886725,0.887962,0.862609,0.865701,3292784,0.886725,0.856649,0.890137,0.016744,0.923624,-1.550116,0.005256,0.008348,38.636364
AAPL R735QTJ8XC9X,1/3/2003,0.915788,0.92259,0.887343,0.887962,3064011,0.915788,0.86686,0.8948,0.01397,0.922741,-1.519475,0.007111,0.008348,46
AAPL R735QTJ8XC9X,1/4/2003,0.92259,0.923208,0.902184,0.915169,2387315,0.92259,0.865241,0.899853,0.017306,0.934465,-1.495602,0.007791,0.005565,58.333333
AAPL R735QTJ8XC9X,1/7/2003,0.920735,0.951034,0.920116,0.929392,6763083,0.920735,0.865443,0.90365,0.019103,0.941856,-1.563233,0.007791,0.003401,69.61326
AAPL R735QTJ8XC9X,1/8/2003,0.916406,0.927537,0.894764,0.914551,5872947,0.916406,0.867723,0.905969,0.019123,0.944216,-1.621963,0.007791,0.003648,68.108108
AAPL R735QTJ8XC9X,1/9/2003,0.899711,0.909604,0.892909,0.901566,3702836,0.899711,0.866585,0.904831,0.019123,0.943078,-1.658991,0.005689,0.005318,51.685393
AAPL R735QTJ8XC9X,1/10/2003,0.908368,0.92259,0.853334,0.903421,3339662,0.908368,0.867419,0.905474,0.019027,0.943529,-1.625594,0.006555,0.004514,59.217877
AAPL R735QTJ8XC9X,1/11/2003,0.911459,0.916406,0.896,0.901566,3050577,0.911459,0.868475,0.906562,0.019044,0.94465,-1.595089,0.006555,0.004514,59.217877
AAPL R735QTJ8XC9X,1/14/2003,0.912078,0.921353,0.887962,0.921353,3043045,0.912078,0.875543,0.907565,0.016011,0.939587,-1.564658,0.006616,0.002473,72.789116
AAPL R735QTJ8XC9X,1/15/2003,0.903421,0.916406,0.896,0.908368,4344226,0.903421,0.886342,0.906812,0.010235,0.927281,-1.6081,0.006616,0.003154,67.721519
AAPL R735QTJ8XC9X,1/16/2003,0.892909,0.908986,0.881778,0.902184,6253243,0.892909,0.886424,0.904284,0.00893,0.922144,-1.670633,0.004823,0.004205,53.424658
AAPL R735QTJ8XC9X,1/17/2003,0.902802,0.957836,0.878686,0.878686,9528226,0.902802,0.886038,0.904014,0.008988,0.921991,-1.575351,0.002906,0.004205,40.869565
AAPL R735QTJ8XC9X,1/18/2003,0.871884,0.900329,0.870648,0.900329,4486352,0.871884,0.871726,0.898173,0.013223,0.924619,-1.620214,0.002226,0.007297,23.376623
AAPL R735QTJ8XC9X,1/22/2003,0.865701,0.891054,0.865701,0.878686,4263298,0.865701,0.859835,0.892269,0.016217,0.924703,-1.662847,0.002226,0.007729,22.360248
AAPL R735QTJ8XC9X,1/23/2003,0.857044,0.874976,0.856425,0.864464,3556382,0.857044,0.847537,0.885864,0.019164,0.924191,-1.698411,0.002226,0.008162,21.428571
AAPL R735QTJ8XC9X,1/24/2003,0.878686,0.887962,0.862609,0.868793,3904754,0.878686,0.845733,0.884559,0.019413,0.923385,-1.659363,0.00439,0.006493,40.340909
AAPL R735QTJ8XC9X,1/25/2003,0.852715,0.880541,0.838493,0.880541,5226338,0.852715,0.836061,0.878769,0.021354,0.921478,-1.711627,0.003525,0.00909,27.941176
AAPL R735QTJ8XC9X,1/28/2003,0.874358,0.896619,0.844058,0.846532,6756357,0.874358,0.838847,0.877967,0.01956,0.917087,-1.644063,0.00538,0.00909,37.179487
AAPL R735QTJ8XC9X,1/29/2003,0.904657,0.908368,0.875595,0.880541,4953959,0.904657,0.845851,0.88282,0.018484,0.919788,-1.594524,0.008348,0.00909,47.87234
AAPL R735QTJ8XC9X,1/30/2003,0.920735,0.93372,0.884252,0.898474,6241029,0.920735,0.847367,0.889714,0.021173,0.93206,-1.532113,0.009956,0.008224,54.761905
AAPL R735QTJ8XC9X,1/31/2003,0.88487,0.931865,0.883633,0.9263,7230593,0.88487,0.847032,0.888833,0.0209,0.930633,-1.604419,0.009956,0.010759,48.059701
AAPL R735QTJ8XC9X,2/1/2003,0.887343,0.899711,0.868793,0.87745,5687811,0.887343,0.848965,0.888562,0.019799,0.928159,-1.547541,0.009214,0.010759,46.130031
AAPL R735QTJ8XC9X,2/4/2003,0.906512,0.921971,0.887343,0.891054,4529384,0.906512,0.849631,0.891826,0.021097,0.93402,-1.502247,0.01113,0.007668,59.210526
AAPL R735QTJ8XC9X,2/5/2003,0.902802,0.905894,0.88487,0.893527,5330728,0.902802,0.851933,0.893822,0.020944,0.93571,-1.555555,0.01113,0.00742,60
AAPL R735QTJ8XC9X,2/6/2003,0.893527,0.923208,0.890435,0.909604,3834401,0.893527,0.856885,0.893768,0.018441,0.93065,-1.593899,0.01113,0.007482,59.800664
AAPL R735QTJ8XC9X,2/7/2003,0.893527,0.902184,0.879305,0.887962,3084939,0.893527,0.857697,0.893724,0.018013,0.929751,-1.593899,0.008966,0.007482,54.511278
AAPL R735QTJ8XC9X,2/8/2003,0.872503,0.902802,0.870029,0.899711,4480073,0.872503,0.861312,0.889866,0.014277,0.91842,-1.638699,0.008966,0.006987,56.20155
AAPL R735QTJ8XC9X,2/11/2003,0.887343,0.900947,0.869411,0.881778,2649713,0.887343,0.863501,0.889407,0.012953,0.915313,-1.612202,0.008286,0.006987,54.251012
AAPL R735QTJ8XC9X,2/12/2003,0.887343,0.904657,0.878068,0.896619,2643513,0.887343,0.863526,0.889032,0.012753,0.914538,-1.612202,0.005256,0.006987,42.929293
AAPL R735QTJ8XC9X,2/13/2003,0.887343,0.902802,0.882397,0.882397,3597446,0.887343,0.870601,0.888725,0.009062,0.906849,-1.612202,0.003648,0.006987,34.302326
AAPL R735QTJ8XC9X,2/14/2003,0.899092,0.905276,0.880541,0.891054,3447951,0.899092,0.872188,0.89061,0.009211,0.909032,-1.577723,0.004823,0.003401,58.646617
AAPL R735QTJ8XC9X,2/15/2003,0.907131,0.910223,0.887343,0.903421,3804780,0.907131,0.873345,0.893614,0.010134,0.913883,-1.539675,0.00538,0.003401,61.267606
AAPL R735QTJ8XC9X,2/19/2003,0.944232,0.946087,0.910223,0.912078,4549011,0.944232,0.866633,0.902817,0.018092,0.939001,-1.494185,0.007173,0.003401,67.836257
AAPL R735QTJ8XC9X,2/20/2003,0.91888,0.936812,0.907749,0.931865,4113157,0.91888,0.867387,0.905738,0.019175,0.944088,-1.535316,0.007173,0.005565,56.31068
AAPL R735QTJ8XC9X,2/21/2003,0.910223,0.925063,0.909604,0.918261,3775076,0.910223,0.867865,0.906553,0.019344,0.945241,-1.573067,0.007173,0.005503,56.585366
AAPL R735QTJ8XC9X,2/22/2003,0.926918,0.931247,0.905894,0.916406,2589151,0.926918,0.868966,0.910256,0.020645,0.951546,-1.547176,0.008843,0.005503,61.637931
AAPL R735QTJ8XC9X,2/25/2003,0.912078,0.929392,0.911459,0.91888,3077105,0.912078,0.874974,0.910587,0.017807,0.9462,-1.577947,0.008843,0.004885,64.414414
AAPL R735QTJ8XC9X,2/26/2003,0.929392,0.932483,0.902184,0.907749,3153686,0.929392,0.87925,0.914006,0.017378,0.948762,-1.54641,0.00909,0.004885,65.044248
AAPL R735QTJ8XC9X,2/27/2003,0.897855,0.928773,0.895382,0.926918,3722144,0.897855,0.878848,0.91107,0.016111,0.943291,-1.583631,0.00909,0.008039,53.068592
AAPL R735QTJ8XC9X,2/28/2003,0.91888,0.927537,0.897237,0.900947,2560293,0.91888,0.885268,0.91249,0.013611,0.939711,-1.558028,0.011192,0.008039,58.199357
AAPL R735QTJ8XC9X,3/1/2003,0.928155,0.933102,0.913314,0.91888,3056389,0.928155,0.890018,0.915338,0.01266,0.940658,-1.527464,0.010945,0.008039,57.654723
AAPL R735QTJ8XC9X,3/4/2003,0.905894,0.93743,0.899711,0.928155,3509718,0.905894,0.888052,0.913621,0.012784,0.939189,-1.562562,0.010141,0.010265,49.69697
AAPL R735QTJ8XC9X,3/5/2003,0.896619,0.915788,0.892909,0.911459,2101115,0.896619,0.887763,0.91053,0.011383,0.933296,-1.583573,0.006431,0.011192,36.491228
AAPL R735QTJ8XC9X,3/6/2003,0.903421,0.915169,0.897855,0.903421,2058182,0.903421,0.885784,0.909237,0.011727,0.93269,-1.562991,0.007111,0.008657,45.098039
AAPL R735QTJ8XC9X,3/7/2003,0.900329,0.902802,0.890435,0.901566,1592763,0.900329,0.882983,0.907617,0.012317,0.932251,-1.578918,0.007111,0.0081,46.747967
AAPL R735QTJ8XC9X,3/8/2003,0.900329,0.909604,0.88487,0.894764,2506428,0.900329,0.882989,0.906292,0.011652,0.929595,-1.578918,0.005442,0.0081,40.182648
AAPL R735QTJ8XC9X,3/11/2003,0.88858,0.907131,0.884252,0.897237,2159588,0.88858,0.876813,0.903072,0.013129,0.92933,-1.600514,0.005442,0.007791,41.121495
AAPL R735QTJ8XC9X,3/12/2003,0.879923,0.896,0.873121,0.887962,2849759,0.879923,0.872745,0.898863,0.013059,0.924981,-1.629012,0.00371,0.008657,30
AAPL R735QTJ8XC9X,3/13/2003,0.88116,0.889817,0.866938,0.876213,3745280,0.88116,0.866699,0.895644,0.014473,0.92459,-1.591559,0.003834,0.005503,41.059603
AAPL R735QTJ8XC9X,3/14/2003,0.910223,0.915169,0.876213,0.894764,5519861,0.910223,0.871159,0.898295,0.013568,0.92543,-1.536361,0.004638,0.005503,45.731707
AAPL R735QTJ8XC9X,3/15/2003,0.913933,0.928155,0.905276,0.907749,2748057,0.913933,0.879167,0.901138,0.010985,0.923109,-1.50888,0.004081,0.005503,42.580645
AAPL R735QTJ8XC9X,3/18/2003,0.928773,0.931865,0.909604,0.921971,6766017,0.928773,0.877616,0.906163,0.014273,0.934709,-1.44122,0.005565,0.003277,62.937063
AAPL R735QTJ8XC9X,3/19/2003,0.927537,0.933102,0.916406,0.927537,3714589,0.927537,0.87738,0.910049,0.016334,0.942718,-1.478366,0.005565,0.002473,69.230769
AAPL R735QTJ8XC9X,3/20/2003,0.925063,0.936812,0.914551,0.931865,2333051,0.925063,0.877624,0.912779,0.017578,0.947934,-1.501696,0.004885,0.002721,64.227642
AAPL R735QTJ8XC9X,3/21/2003,0.921971,0.926918,0.902802,0.923208,2849565,0.921971,0.878208,0.91445,0.018121,0.950692,-1.530192,0.004885,0.002721,64.227642
AAPL R735QTJ8XC9X,3/22/2003,0.925063,0.936812,0.915788,0.933102,4889464,0.925063,0.879138,0.91638,0.018621,0.953621,-1.481297,0.005194,0.002721,65.625
AAPL R735QTJ8XC9X,3/25/2003,0.889817,0.915169,0.887343,0.907131,2625223,0.889817,0.87459,0.91155,0.01848,0.94851,-1.507549,0.005194,0.005071,50.60241
AAPL R735QTJ8XC9X,3/26/2003,0.900329,0.917025,0.88858,0.891054,2856717,0.900329,0.877583,0.90951,0.015963,0.941437,-1.478982,0.006245,0.004205,59.763314
AAPL R735QTJ8XC9X,3/27/2003,0.891054,0.900329,0.884252,0.899711,3007022,0.891054,0.87774,0.906154,0.014207,0.934569,-1.509052,0.006122,0.005132,54.395604
AAPL R735QTJ8XC9X,3/28/2003,0.896,0.908986,0.885488,0.885488,2072573,0.896,0.874041,0.904308,0.015133,0.934575,-1.488327,0.00371,0.005132,41.958042
AAPL R735QTJ8XC9X,3/29/2003,0.900329,0.904039,0.88858,0.890435,2365845,0.900329,0.872582,0.903585,0.015501,0.934587,-1.464668,0.003772,0.005132,42.361111
AAPL R735QTJ8XC9X,4/1/2003,0.873739,0.898474,0.868174,0.88858,4139895,0.873739,0.862787,0.898158,0.017686,0.933529,-1.506067,0.002288,0.007791,22.699387
AAPL R735QTJ8XC9X,4/2/2003,0.873739,0.88487,0.870029,0.878068,2460258,0.873739,0.857291,0.893718,0.018214,0.930146,-1.506067,0.002288,0.007668,22.981366
AAPL R735QTJ8XC9X,4/3/2003,0.905276,0.908368,0.882397,0.890435,2775579,0.905276,0.863161,0.89582,0.016329,0.928478,-1.478311,0.005442,0.00742,42.307692
AAPL R735QTJ8XC9X,4/4/2003,0.894145,0.908986,0.887343,0.900329,2588284,0.894145,0.86713,0.895515,0.014193,0.923901,-1.504194,0.005442,0.008224,39.819005
AAPL R735QTJ8XC9X,4/5/2003,0.891054,0.907131,0.889817,0.897855,2358386,0.891054,0.874634,0.894704,0.010035,0.914774,-1.527778,0.005132,0.008533,37.556561
AAPL R735QTJ8XC9X,4/8/2003,0.896,0.924445,0.891054,0.917025,3200909,0.896,0.874741,0.89494,0.0101,0.915139,-1.495769,0.005627,0.005009,52.906977
AAPL R735QTJ8XC9X,4/9/2003,0.893527,0.905276,0.887962,0.897237,2156329,0.893527,0.875183,0.894683,0.00975,0.914183,-1.517332,0.004576,0.005256,46.540881
AAPL R735QTJ8XC9X,4/10/2003,0.87745,0.904039,0.874358,0.897855,2400982,0.87745,0.870299,0.89155,0.010625,0.9128,-1.541342,0.004576,0.005936,43.529412
AAPL R735QTJ8XC9X,4/11/2003,0.88858,0.889817,0.878068,0.878068,1864621,0.88858,0.870116,0.89101,0.010447,0.911903,-1.522696,0.005194,0.005936,46.666667
AAPL R735QTJ8XC9X,4/12/2003,0.821179,0.892909,0.800155,0.868793,24638602,0.821179,0.833605,0.878313,0.022354,0.923021,-1.769082,0.004761,0.012676,27.304965
AAPL R735QTJ8XC9X,4/15/2003,0.839111,0.850242,0.834783,0.847768,8692791,0.839111,0.81976,0.871186,0.025713,0.922611,-1.682154,0.006555,0.010017,39.552239
AAPL R735QTJ8XC9X,4/16/2003,0.827981,0.840967,0.822416,0.840348,5251498,0.827981,0.80371,0.86333,0.02981,0.92295,-1.734669,0.006555,0.01113,37.062937
AAPL R735QTJ8XC9X,4/17/2003,0.817469,0.845295,0.798918,0.803247,16439658,0.817469,0.791014,0.854992,0.031989,0.91897,-1.899066,0.003401,0.012182,21.825397
AAPL R735QTJ8XC9X,4/18/2003,0.811285,0.819324,0.786551,0.816232,10804682,0.811285,0.779151,0.847045,0.033947,0.91494,-2.007112,0.003401,0.011687,22.540984
AAPL R735QTJ8XC9X,4/22/2003,0.812522,0.815614,0.802628,0.811904,2671012,0.812522,0.772574,0.840768,0.034097,0.908962,-1.980402,0.003525,0.011378,23.651452
AAPL R735QTJ8XC9X,4/23/2003,0.83602,0.842203,0.80943,0.815614,5165269,0.83602,0.779351,0.839905,0.030277,0.900459,-1.92875,0.00538,0.011378,32.103321
AAPL R735QTJ8XC9X,4/24/2003,0.83973,0.842822,0.826744,0.836638,3656563,0.83973,0.789742,0.839873,0.025066,0.890004,-1.892184,0.005751,0.01113,34.065934
AAPL R735QTJ8XC9X,4/25/2003,0.831691,0.841585,0.803865,0.83602,5522911,0.831691,0.796064,0.838385,0.02116,0.880706,-1.947413,0.005751,0.010327,35.769231
AAPL R735QTJ8XC9X,4/26/2003,0.825508,0.83973,0.818087,0.83231,3619018,0.825508,0.816135,0.836044,0.009955,0.855953,-1.983603,0.004638,0.010945,29.761905
AAPL R735QTJ8XC9X,4/29/2003,0.856425,0.863227,0.830454,0.833546,11134220,0.856425,0.81328,0.83975,0.013235,0.866219,-1.872261,0.007729,0.004205,64.766839
AAPL R735QTJ8XC9X,4/30/2003,0.869411,0.875595,0.83973,0.864464,8051309,0.869411,0.809682,0.845143,0.01773,0.880603,-1.791748,0.007235,0.004205,63.243243
AAPL R735QTJ8XC9X,5/1/2003,0.878068,0.887343,0.856425,0.861372,7858495,0.878068,0.806774,0.851129,0.022177,0.895484,-1.713163,0.0081,0.003092,72.375691
AAPL R735QTJ8XC9X,5/2/2003,0.889198,0.889817,0.865701,0.88116,5528566,0.889198,0.806552,0.858051,0.02575,0.90955,-1.657877,0.009214,0.002041,81.868132
AAPL R735QTJ8XC9X,5/3/2003,0.893527,0.902184,0.886725,0.894145,5802303,0.893527,0.81093,0.864501,0.026785,0.918072,-1.599854,0.009646,0.001422,87.150838
AAPL R735QTJ8XC9X,5/6/2003,0.993701,1.043788,0.912078,0.913314,26719111,0.993701,0.794239,0.887992,0.046877,0.981745,-1.332663,0.01954,0.001422,93.215339
AAPL R735QTJ8XC9X,5/7/2003,1.081508,1.10686,0.996174,1.000503,26563406,1.081508,0.769714,0.923177,0.076731,1.076639,-1.067029,0.025971,0.001422,94.808126
AAPL R735QTJ8XC9X,5/8/2003,1.093875,1.127885,1.05801,1.071614,19087219,1.093875,0.766097,0.954213,0.094058,1.142328,-0.876157,0.026837,0.001422,94.967177
AAPL R735QTJ8XC9X,5/9/2003,1.114281,1.168696,1.069759,1.096348,12211982,1.114281,0.773841,0.983316,0.104738,1.192791,-0.754037,0.028877,0.000618,97.903564
AAPL R735QTJ8XC9X,5/10/2003,1.128503,1.137778,1.105624,1.132831,10374920,1.128503,0.793236,1.009714,0.108239,1.226191,-0.650288,0.0303,0,100
AAPL R735QTJ8XC9X,5/13/2003,1.14829,1.158802,1.121083,1.122319,7335438,1.14829,0.814204,1.034909,0.110352,1.255614,-0.576934,0.029186,0,100
AAPL R735QTJ8XC9X,5/14/2003,1.147672,1.173025,1.12974,1.139633,7903218,1.147672,0.842096,1.055412,0.106658,1.268727,-0.655966,0.027888,0.000062,99.778761
AAPL R735QTJ8XC9X,5/15/2003,1.147672,1.164986,1.139633,1.164368,6147490,1.147672,0.878741,1.072186,0.096723,1.265632,-0.655966,0.027022,0.000062,99.771689
AAPL R735QTJ8XC9X,5/16/2003,1.158184,1.165604,1.137778,1.150145,5164736,1.158184,0.926915,1.087822,0.080454,1.24873,-0.604318,0.02696,0.000062,99.771167
AAPL R735QTJ8XC9X,5/17/2003,1.173643,1.174261,1.130358,1.149527,5459862,1.173643,1.003682,1.103426,0.049872,1.20317,-0.54972,0.028073,0.000062,99.78022
AAPL R735QTJ8XC9X,5/20/2003,1.122319,1.153237,1.116754,1.147054,7714931,1.122319,1.051734,1.106861,0.027564,1.161989,-0.626869,0.018056,0.005194,77.659574
AAPL R735QTJ8XC9X,5/21/2003,1.100058,1.122938,1.08831,1.119228,7255299,1.100058,1.056435,1.105624,0.024595,1.154814,-0.699422,0.009275,0.00742,55.555556
